x_mm,y_mm,z_mm
-46.2807396705,17.6776695297,-3.6482664665
-46.2807396705,17.6776695297,3.6482664665
-39.5284707521,28.6030701409,5.9030191428
-6.7522689184,0.0000000000,39.8808363495
0.0000000000,0.0000000000,48.8530631950
6.7522689184,0.0000000000,39.8808363495
-10.9254006112,0.0000000000,45.4259774948
10.9254006112,0.0000000000,45.4259774948
0.0000000000,10.9254006112,48.7163659638
10.9254006112,10.9254006112,34.1989979730
-10.9254006112,17.6776695297,45.2047967285
-17.6776695297,10.9254006112,43.1712248185
17.6776695297,17.6776695297,36.2325698830
17.6776695297,10.9254006112,43.1712248185
10.9254006112,17.6776695297,45.2047967285
-10.9254006112,10.9254006112,34.1989979730
0.0000000000,17.6776695297,30.6874287378
-17.6776695297,17.6776695297,36.2325698830
-17.6776695297,10.9254006112,-4.9660823815
-28.6030701409,6.7522689184,-8.6143488480
-35.3553390593,10.9254006112,0.5790587638
-28.6030701409,10.9254006112,-20.1992063672
-17.6776695297,39.5284707521,-5.3239603790
-35.3553390593,17.6776695297,-18.1656344572
-28.6030701409,28.6030701409,-20.4203871335
-28.6030701409,35.3553390593,-8.9722268455
-35.3553390593,28.6030701409,0.3578779975
-39.5284707521,17.6776695297,-5.3239603790
-10.9254006112,35.3553390593,-14.5173679907
-6.7522689184,28.6030701409,-8.6143488480
-17.6776695297,17.6776695297,-23.7107756025
-17.6776695297,28.6030701409,-23.8474728337
-10.9254006112,17.6776695297,-14.2961872244
-17.6776695297,35.3553390593,6.2608971403
-10.9254006112,28.6030701409,4.2273252303
-28.6030701409,17.6776695297,9.9091636068
-28.6030701409,28.6030701409,9.7724663755
-17.6776695297,17.6776695297,6.4820779066
0.0000000000,39.5284707521,-29.9716727428
0.0000000000,46.2807396705,-18.5235124547
0.0000000000,35.3553390593,-29.7504919765
0.0000000000,46.2807396705,-11.2269795218
17.6776695297,28.6030701409,-35.6535111192
10.9254006112,35.3553390593,-33.6199392092
10.9254006112,46.2807396705,-3.2903884690
10.9254006112,35.3553390593,-14.5173679907
0.0000000000,39.5284707521,-18.1656344572
17.6776695297,28.6030701409,-23.8474728337
10.9254006112,28.6030701409,-33.2620612117
17.6776695297,39.5284707521,-5.3239603790
-17.6776695297,39.5284707521,-24.4265315975
-17.6776695297,46.2807396705,-5.6818383765
-10.9254006112,46.2807396705,-15.0964267545
-17.6776695297,46.2807396705,5.6818383765
-28.6030701409,28.6030701409,-21.1361431285
-28.6030701409,28.6030701409,-9.7724663755
-17.6776695297,35.3553390593,-24.6477123638
-28.6030701409,35.3553390593,-20.7782651310
-28.6030701409,39.5284707521,-9.1934076117
-35.3553390593,28.6030701409,-18.7446932210
-10.9254006112,39.5284707521,-15.4543047520
-17.6776695297,35.3553390593,-6.2608971403
-10.9254006112,46.2807396705,3.2903884690
-17.6776695297,39.5284707521,5.3239603790
-6.7522689184,46.2807396705,-9.5512856093
-35.3553390593,35.3553390593,0.0000000000
-39.5284707521,28.6030701409,-5.9030191428
-28.6030701409,39.5284707521,9.1934076117
-28.6030701409,35.3553390593,8.9722268455
-35.3553390593,28.6030701409,-0.3578779975
0.0000000000,46.2807396705,18.5235124547
0.0000000000,39.5284707521,29.9716727428
-17.6776695297,39.5284707521,24.4265315975
-10.9254006112,46.2807396705,15.0964267545
-10.9254006112,35.3553390593,33.6199392092
-6.7522689184,46.2807396705,9.5512856093
10.9254006112,35.3553390593,33.6199392092
-10.9254006112,39.5284707521,15.4543047520
0.0000000000,35.3553390593,19.1025712185
-17.6776695297,35.3553390593,24.6477123638
17.6776695297,39.5284707521,24.4265315975
17.6776695297,35.3553390593,24.6477123638
6.7522689184,46.2807396705,9.5512856093
10.9254006112,39.5284707521,15.4543047520
10.9254006112,46.2807396705,15.0964267545
0.0000000000,28.6030701409,30.5507315065
-10.9254006112,28.6030701409,33.9778172067
6.7522689184,28.6030701409,39.5229583520
10.9254006112,28.6030701409,33.9778172067
-6.7522689184,28.6030701409,39.5229583520
6.7522689184,46.2807396705,-9.5512856093
28.6030701409,35.3553390593,8.9722268455
17.6776695297,35.3553390593,-24.6477123638
17.6776695297,35.3553390593,-6.2608971403
10.9254006112,39.5284707521,-15.4543047520
10.9254006112,46.2807396705,3.2903884690
17.6776695297,39.5284707521,5.3239603790
28.6030701409,39.5284707521,9.1934076117
17.6776695297,46.2807396705,5.6818383765
28.6030701409,28.6030701409,-21.1361431285
28.6030701409,28.6030701409,-9.7724663755
35.3553390593,28.6030701409,-0.3578779975
17.6776695297,46.2807396705,-5.6818383765
10.9254006112,46.2807396705,-15.0964267545
17.6776695297,39.5284707521,-24.4265315975
46.2807396705,10.9254006112,-3.2903884690
46.2807396705,6.7522689184,-14.8752459882
39.5284707521,17.6776695297,-5.3239603790
39.5284707521,10.9254006112,-24.0686536000
35.3553390593,17.6776695297,-18.1656344572
35.3553390593,17.6776695297,-29.9716727428
46.2807396705,17.6776695297,3.6482664665
39.5284707521,28.6030701409,5.9030191428
35.3553390593,28.6030701409,0.3578779975
46.2807396705,10.9254006112,-15.0964267545
46.2807396705,17.6776695297,-3.6482664665
39.5284707521,17.6776695297,-24.4265315975
28.6030701409,35.3553390593,-8.9722268455
28.6030701409,28.6030701409,-20.4203871335
28.6030701409,28.6030701409,-27.7169200665
28.6030701409,35.3553390593,-20.7782651310
28.6030701409,39.5284707521,-9.1934076117
39.5284707521,28.6030701409,-5.9030191428
35.3553390593,28.6030701409,-18.7446932210
35.3553390593,35.3553390593,0.0000000000
